Metric,Samples,Mean,Median,p95,Min,Max,StdDev
mlkem_keygen,1000,0.3397,0.3000,0.5000,0.2000,0.7000,0.0886
mlkem_encap,1000,0.3479,0.3000,0.5000,0.2000,1.1000,0.0909
mlkem_decap,1000,0.3714,0.4000,0.5000,0.2000,1.5000,0.1034
hkdf_derive,1000,0.0715,0.1000,0.2000,0.0000,1.7000,0.0950
hmac_sign,1000,0.0130,0.0000,0.1000,0.0000,0.1000,0.0336
hmac_verify,1000,0.0074,0.0000,0.1000,0.0000,0.2000,0.0266
aes_enc_1k,1000,0.0477,0.0000,0.1000,0.0000,0.5000,0.0578
aes_dec_1k,1000,0.1126,0.1000,0.2000,0.0000,0.5000,0.0647
aes_enc_10k,1000,0.1736,0.1000,0.3000,0.0000,3.7000,0.2196
aes_dec_10k,1000,0.7951,0.7000,1.3000,0.5000,3.9000,0.2433
aes_enc_100k,1000,1.2805,1.0000,2.5000,0.7000,11.3000,0.7148
aes_dec_100k,1000,7.5226,7.1000,11.0000,5.9000,17.8000,1.4644
aes_throughput_mbps,1000,88.9915,100.0000,111.1111,8.8496,142.8571,24.0781
protocol_0ms,1000,25.7633,22.7500,49.5000,14.2000,51.2000,11.0847
protocol_5ms,1000,24.5785,19.5000,48.5000,16.9000,51.6000,9.7741
