# Target Device (Manual): ASUS Vivobook 14X M1403QA (AMD Ryzen 7, AMD Radeon Vega 7, 8 GB Dual-Channel, 512 GB M.2 NVMe SSD)
# Detected Hardware: VivoBook_ASUSLaptop M1403QA_M1403QA (AMD Ryzen 5 5600H with Radeon Graphics, 15.41 GB RAM, Windows 10 10.0.26200)
# Environment: Python 3.11.9, Node v22.17.0, Browser Chromium 149.0.7827.55, ML-KEM ^2.7.0, Commit 609a1fe1c529e0e7fe27ac4fde6eb1da5022af46
# Discrepancy Note: Host CPU is AMD Ryzen 5 5600H with Radeon Graphics and RAM is 15.41 GB vs manual target.
Metric,Samples,Mean,Median,p95,Min,Max,StdDev
mlkem_keygen,1000,0.3219,0.3000,0.5000,0.2000,1.8000,0.1062
mlkem_encap,1000,0.3148,0.3000,0.5000,0.2000,1.3000,0.0913
mlkem_decap,1000,0.3442,0.3000,0.5000,0.2000,2.5000,0.1151
hkdf_derive,1000,0.0729,0.1000,0.2000,0.0000,1.8000,0.0947
hmac_sign,1000,0.0112,0.0000,0.1000,0.0000,0.2000,0.0322
hmac_verify,1000,0.0070,0.0000,0.1000,0.0000,0.1000,0.0255
aes_enc_1k,1000,0.0489,0.0000,0.1000,0.0000,0.5000,0.0576
aes_dec_1k,1000,0.1057,0.1000,0.2000,0.0000,0.4000,0.0710
aes_enc_10k,1000,0.1737,0.1000,0.3000,0.0000,8.6000,0.3392
aes_dec_10k,1000,0.7593,0.7000,1.3000,0.5000,6.8000,0.3630
aes_enc_100k,1000,1.2221,1.0000,2.4000,0.7000,7.7000,0.6227
aes_dec_100k,1000,6.8807,6.4000,9.9000,5.6000,17.5000,1.4150
aes_throughput_mbps,1000,93.9174,100.0000,125.0000,12.9870,142.8571,27.5645
protocol_0ms,1000,26.6634,23.8000,49.0000,14.2000,53.8000,11.5818
protocol_5ms,1000,28.6361,23.0000,49.6000,17.2000,58.5000,10.9817
